,Bet,Close,Eigen
0,"{u'10.1.40.42': 0.0, u'10.254.254.120': 0.016666666666666, u'10.254.254.138': 0.162347110561396}","{u'10.1.40.42': 0.525, u'10.254.254.120': 0.636363636363636, u'10.254.254.138': 1.0}","{u'10.1.40.42': 0.03590126345399, u'10.254.254.120': 0.16874173950718802, u'10.254.254.138': 0.32105006915420403}"
1,"{u'10.254.254.85': 0.008182333539476, u'10.254.254.103': 0.002443482443482, u'10.254.254.65': 0.015164570878856, u'10.254.254.42': 0.001481481481481, u'10.254.254.52': 0.008384353741496, u'10.254.254.57': 0.009044011544011, u'10.254.254.29': 0.04882103346389}","{u'10.254.254.85': 0.6774193548387091, u'10.254.254.103': 0.65625, u'10.254.254.65': 0.75, u'10.254.254.42': 0.617647058823529, u'10.254.254.52': 0.6774193548387091, u'10.254.254.57': 0.6774193548387091, u'10.254.254.29': 0.84}","{u'10.254.254.85': 0.19850720917616402, u'10.254.254.103': 0.19155371431074, u'10.254.254.65': 0.262384092081872, u'10.254.254.42': 0.15691781720515502, u'10.254.254.52': 0.21015016590113, u'10.254.254.57': 0.19778364156702802, u'10.254.254.29': 0.289056300585734}"
2,"{u'10.254.254.28': 0.072811963169106, u'10.254.254.56': 0.0}","{u'10.254.254.28': 0.9130434782608691, u'10.254.254.56': 0.552631578947368}","{u'10.254.254.28': 0.30946244932134603, u'10.254.254.56': 0.08886046407902501}"
3,"{u'10.254.254.137': 0.002312925170068, u'10.254.254.143': 0.005088985088985001, u'10.254.254.66': 0.065976946334089}","{u'10.254.254.137': 0.583333333333333, u'10.254.254.143': 0.6000000000000001, u'10.254.254.66': 0.875}","{u'10.254.254.137': 0.112313722345419, u'10.254.254.143': 0.12218584883025702, u'10.254.254.66': 0.292730896841887}"
4,"{u'10.1.40.113': 0.018673641173641002, u'10.254.254.37': 0.0032312925170060003, u'10.254.254.38': 0.011472205043633001, u'10.254.254.58': 0.020425170068027, u'10.254.254.74': 0.0013605442176870001, u'10.254.254.94': 0.000680272108843, u'10.254.254.193': 0.039716725073867004}","{u'10.1.40.113': 0.75, u'10.254.254.37': 0.617647058823529, u'10.254.254.38': 0.7000000000000001, u'10.254.254.58': 0.7241379310344821, u'10.254.254.74': 0.6000000000000001, u'10.254.254.94': 0.6000000000000001, u'10.254.254.193': 0.84}","{u'10.1.40.113': 0.25931465898371003, u'10.254.254.37': 0.143883323256593, u'10.254.254.38': 0.212203920056543, u'10.254.254.58': 0.23881547800958303, u'10.254.254.74': 0.14030085936953401, u'10.254.254.94': 0.134511211970336, u'10.254.254.193': 0.293388586987603}"
